1.72E+18	79.3888586	13.6438295	08:52:10	0.457403522	smooth 
1.72E+18	79.388815	13.6437931	08:52:11	0.144516244	smooth 
1.72E+18	79.388766	13.6437642	08:52:12	0.211941127	smooth 
1.72E+18	79.3887132	13.6437406	08:52:13	0.068724057	smooth 
1.72E+18	79.3886579	13.643724	08:52:14	0.147940592	smooth 
1.72E+18	79.3886007	13.6437185	08:52:15	0.248059997	smooth 
1.72E+18	79.3885407	13.6437255	08:52:16	0.201842814	smooth 
1.72E+18	79.3884836	13.6437421	08:52:17	0.159384911	smooth 
1.72E+18	79.3884267	13.6437616	08:52:18	0.534311233	smooth 
1.72E+18	79.3883727	13.6437801	08:52:19	4.80416774	quite smooth
1.72E+18	79.3883194	13.6437953	08:52:20	2.390055257	smooth 
1.72E+18	79.3882659	13.6438077	08:52:21	0.345980701	smooth 
1.72E+18	79.3882132	13.6438136	08:52:22	0.256485026	smooth 
1.72E+18	79.3881605	13.6438132	08:52:23	0.192675418	smooth 
1.72E+18	79.3881071	13.6437956	08:52:24	0.220124017	smooth 
1.72E+18	79.3880613	13.6437624	08:52:25	1.004008683	smooth 
1.72E+18	79.3880232	13.6437176	08:52:26	1.691678544	smooth 
1.72E+18	79.387996	13.6436632	08:52:27	0.233193835	smooth 
1.72E+18	79.3879797	13.6436015	08:52:28	0.201383809	smooth 
1.72E+18	79.3879652	13.6435345	08:52:29	0.167524026	smooth 
1.72E+18	79.387955	13.64347	08:52:30	0.227072411	smooth 
1.72E+18	79.3879435	13.6434083	08:52:31	0.362298711	smooth 
1.72E+18	79.3879318	13.6433478	08:52:32	0.423632308	smooth 
1.72E+18	79.3879135	13.6432879	08:52:33	0.470169199	smooth 
1.72E+18	79.3878905	13.6432318	08:52:34	0.361793185	smooth 
1.72E+18	79.3878629	13.6431755	08:52:35	0.363959896	smooth 
1.72E+18	79.3878318	13.6431214	08:52:36	0.221381218	smooth 
1.72E+18	79.387791	13.6430758	08:52:37	0.338182243	smooth 
1.72E+18	79.3877442	13.6430434	08:52:38	0.204287185	smooth 
1.72E+18	79.3876929	13.6430301	08:52:39	0.273515859	smooth 
1.72E+18	79.3876329	13.6430366	08:52:40	0.208669691	smooth 
1.72E+18	79.387574	13.6430506	08:52:41	0.202169017	smooth 
1.72E+18	79.387515	13.6430617	08:52:42	0.461012087	smooth 
1.72E+18	79.3874573	13.643076	08:52:43	0.263440906	smooth 
1.72E+18	79.3873946	13.6430924	08:52:44	0.307354921	smooth 
1.72E+18	79.3873341	13.6431095	08:52:45	0.283851521	smooth 
1.72E+18	79.387269	13.6431317	08:52:46	0.302204407	smooth 
1.72E+18	79.3872051	13.6431584	08:52:47	0.414714896	smooth 
1.72E+18	79.3871446	13.6431837	08:52:48	0.12452031	smooth 
1.72E+18	79.3870816	13.6432041	08:52:49	0.26407894	smooth 
1.72E+18	79.3870145	13.6432195	08:52:50	0.309040616	smooth 
1.72E+18	79.3869497	13.6432192	08:52:51	1.665160214	smooth 
1.72E+18	79.3868916	13.6431992	08:52:52	0.556638687	smooth 
1.72E+18	79.3868409	13.6431656	08:52:53	0.408044798	smooth 
1.72E+18	79.3867946	13.643123	08:52:54	0.611210695	smooth 
1.72E+18	79.3867502	13.6430763	08:52:55	1.039419155	smooth 
1.72E+18	79.3867124	13.643029	08:52:56	0.248290779	smooth 
1.72E+18	79.3866856	13.6429792	08:52:57	0.074803706	smooth 
1.72E+18	79.3866742	13.642925	08:52:58	0.557600952	smooth 
1.72E+18	79.3866737	13.6428686	08:52:59	0.616366812	smooth 
1.72E+18	79.3866844	13.6428165	08:53:00	0.491334986	smooth 
1.72E+18	79.3866932	13.6427591	08:53:01	0.561896821	smooth 
1.72E+18	79.3867007	13.6426999	08:53:02	1.388836468	smooth 
1.72E+18	79.3867063	13.6426429	08:53:03	0.055951901	smooth 
1.72E+18	79.3867168	13.6425864	08:53:04	0.146315054	smooth 
1.72E+18	79.3867278	13.642527	08:53:05	0.153895611	smooth 
1.72E+18	79.386742	13.6424652	08:53:06	0.399639068	smooth 
1.72E+18	79.3867555	13.6424014	08:53:07	0.210044438	smooth 
1.72E+18	79.3867657	13.642338	08:53:08	0.191789555	smooth 
1.72E+18	79.386771	13.6422732	08:53:09	0.178403949	smooth 
1.72E+18	79.386773	13.6422073	08:53:10	0.124528566	smooth 
1.72E+18	79.3867706	13.642141	08:53:11	0.048519357	smooth 
1.72E+18	79.3867616	13.6420733	08:53:12	0.094618986	smooth 
1.72E+18	79.3867474	13.6420082	08:53:13	0.218892256	smooth 
1.72E+18	79.3867345	13.6419416	08:53:14	0.287700742	smooth 
1.72E+18	79.3867218	13.6418756	08:53:15	0.201425737	smooth 
1.72E+18	79.3867084	13.6418111	08:53:16	0.271123533	smooth 
1.72E+18	79.3866921	13.6417475	08:53:17	0.188873562	smooth 
1.72E+18	79.3866711	13.6416856	08:53:18	0.163196177	smooth 
1.72E+18	79.3866418	13.6416273	08:53:19	0.108835051	smooth 
1.72E+18	79.3866037	13.6415749	08:53:20	0.07757097	smooth 
1.72E+18	79.3865606	13.6415282	08:53:21	0.096892989	smooth 
1.72E+18	79.3865154	13.6414852	08:53:22	0.118036805	smooth 
1.72E+18	79.386471	13.6414456	08:53:23	0.123864603	smooth 
1.72E+18	79.3864235	13.6414108	08:53:24	0.123576023	smooth 
1.72E+18	79.3863783	13.641376	08:53:25	0.153125224	smooth 
1.72E+18	79.3863308	13.6413403	08:53:26	0.058220466	smooth 
1.72E+18	79.3862808	13.6413055	08:53:27	0.176657124	smooth 
1.72E+18	79.3862248	13.641278	08:53:28	0.272753938	smooth 
1.72E+18	79.3861636	13.6412609	08:53:29	0.335010757	smooth 
1.72E+18	79.3860983	13.6412516	08:53:30	0.224389698	smooth 
1.72E+18	79.386031	13.6412493	08:53:31	0.140839503	smooth 
1.72E+18	79.3859648	13.6412514	08:53:32	0.303469137	smooth 
1.72E+18	79.3858961	13.6412588	08:53:33	0.237222934	smooth 
1.72E+18	79.3858313	13.6412704	08:53:34	0.161009554	smooth 
1.72E+18	79.3857669	13.6412877	08:53:35	0.308820146	smooth 
1.72E+18	79.3857034	13.6413086	08:53:36	0.291018806	smooth 
1.72E+18	79.3856393	13.6413314	08:53:37	0.181772767	smooth 
1.72E+18	79.3855751	13.6413523	08:53:38	0.349065333	smooth 
1.72E+18	79.385508	13.6413786	08:53:39	0.311920704	smooth 
1.72E+18	79.3854429	13.6414056	08:53:40	0.219591298	smooth 
1.72E+18	79.3853801	13.6414399	08:53:41	0.156564242	smooth 
1.72E+18	79.3853197	13.6414771	08:53:42	0.165837825	smooth 
1.72E+18	79.3852657	13.6415152	08:53:43	0.159735657	smooth 
1.72E+18	79.3852124	13.641559	08:53:44	0.166327366	smooth 
1.72E+18	79.3851626	13.6416065	08:53:45	0.166936232	smooth 
1.72E+18	79.3851178	13.6416575	08:53:46	0.589381069	smooth 
1.72E+18	79.3850765	13.6417107	08:53:47	0.229545672	smooth 
1.72E+18	79.3850377	13.6417646	08:53:48	0.105255766	smooth 
1.72E+18	79.384999	13.6418182	08:53:49	0.109064136	smooth 
1.72E+18	79.3849574	13.6418724	08:53:50	0.201562441	smooth 
1.72E+18	79.3849154	13.6419265	08:53:51	0.124666375	smooth 
1.72E+18	79.3848734	13.6419767	08:53:52	0.206499662	smooth 
1.72E+18	79.3848249	13.642024	08:53:53	0.351515453	smooth 
1.72E+18	79.3847764	13.6420716	08:53:54	0.228096574	smooth 
1.72E+18	79.3847242	13.6421187	08:53:55	0.08757408	smooth 
1.72E+18	79.3846708	13.6421651	08:53:56	0.135913454	smooth 
1.72E+18	79.3846203	13.6422116	08:53:57	0.203901953	smooth 
1.72E+18	79.3845664	13.6422607	08:53:58	0.201749692	smooth 
1.72E+18	79.3845111	13.6423068	08:53:59	0.103368236	smooth 
1.72E+18	79.3844531	13.6423498	08:54:00	0.333738779	smooth 
1.72E+18	79.3843911	13.6423909	08:54:01	0.37508755	smooth 
1.72E+18	79.3843314	13.6424332	08:54:02	0.152474679	smooth 
1.72E+18	79.3842709	13.6424741	08:54:03	0.203438739	smooth 
1.72E+18	79.384214	13.6425132	08:54:04	0.286881463	smooth 
1.72E+18	79.3841545	13.6425524	08:54:05	0.115940922	smooth 
1.72E+18	79.3840937	13.6425886	08:54:06	0.15339438	smooth 
1.72E+18	79.3840305	13.6426203	08:54:07	0.11575213	smooth 
1.72E+18	79.383963	13.642651	08:54:08	0.151201523	smooth 
1.72E+18	79.3838935	13.6426729	08:54:09	0.101102909	smooth 
1.72E+18	79.3838234	13.6426864	08:54:10	0.7981812	smooth 
1.72E+18	79.3837538	13.6426974	08:54:11	0.1204072	smooth 
1.72E+18	79.3836851	13.6427048	08:54:12	0.169893596	smooth 
1.72E+18	79.38362	13.64271	08:54:13	0.38273253	smooth 
1.72E+18	79.3835567	13.6427142	08:54:14	0.254823352	smooth 
1.72E+18	79.3834948	13.6427169	08:54:15	0.147239311	smooth 
1.72E+18	79.3834314	13.6427181	08:54:16	0.09621152	smooth 
1.72E+18	79.3833679	13.6427214	08:54:17	0.337518438	smooth 
1.72E+18	79.3833052	13.6427226	08:54:18	0.273342121	smooth 
1.72E+18	79.3832436	13.6427251	08:54:19	0.204476707	smooth 
1.72E+18	79.3831831	13.6427288	08:54:20	0.109941716	smooth 
1.72E+18	79.3831196	13.6427361	08:54:21	0.224593271	smooth 
1.72E+18	79.3830576	13.64275	08:54:22	0.152899232	smooth 
1.72E+18	79.3829948	13.6427673	08:54:23	0.083013801	smooth 
1.72E+18	79.3829318	13.6427924	08:54:24	0.091114667	smooth 
1.72E+18	79.3828653	13.6428173	08:54:25	0.624832567	smooth 
1.72E+18	79.3828035	13.6428406	08:54:26	0.282175377	smooth 
1.72E+18	79.38273	13.6428605	08:54:27	0.215107694	smooth 
1.72E+18	79.3826599	13.6428786	08:54:28	0.194109161	smooth 
1.72E+18	79.3825917	13.6428977	08:54:29	1.206755325	smooth 
1.72E+18	79.3825268	13.6429133	08:54:30	0.264772218	smooth 
1.72E+18	79.3824621	13.6429275	08:54:31	0.424915595	smooth 
1.72E+18	79.3823969	13.6429346	08:54:32	1.312167147	smooth 
1.72E+18	79.382335	13.6429239	08:54:33	0.779716996	smooth 
1.72E+18	79.3822846	13.6428941	08:54:34	0.240006138	smooth 
1.72E+18	79.3822494	13.6428505	08:54:35	0.892936671	smooth 
1.72E+18	79.3822244	13.6427993	08:54:36	0.445260003	smooth 
1.72E+18	79.3822105	13.6427453	08:54:37	0.93448147	smooth 
1.72E+18	79.3822024	13.6426975	08:54:38	0.865023096	smooth 
1.72E+18	79.382194	13.6426432	08:54:39	0.329206219	smooth 
1.72E+18	79.382188	13.6425914	08:54:40	0.056246336	smooth 
1.72E+18	79.3821802	13.6425406	08:54:41	0.106879447	smooth 
1.72E+18	79.3821655	13.6424942	08:54:42	0.242428446	smooth 
1.72E+18	79.3821512	13.6424451	08:54:43	0.451613247	smooth 
1.72E+18	79.3821344	13.6423961	08:54:44	0.881708074	smooth 
1.72E+18	79.3821156	13.6423469	08:54:45	0.308947114	smooth 
1.72E+18	79.3820952	13.642291	08:54:46	0.138493626	smooth 
1.72E+18	79.3820715	13.6422345	08:54:47	0.169477426	smooth 
1.72E+18	79.3820434	13.6421768	08:54:48	0.304860174	smooth 
1.72E+18	79.3820146	13.6421151	08:54:49	0.372394189	smooth 
1.72E+18	79.3819855	13.6420502	08:54:50	0.313273322	smooth 
1.72E+18	79.3819533	13.6419824	08:54:51	0.281030953	smooth 
1.72E+18	79.3819224	13.6419126	08:54:52	0.699902907	smooth 
1.72E+18	79.3818904	13.6418447	08:54:53	0.506645208	smooth 
1.72E+18	79.3818521	13.6417824	08:54:54	0.191864759	smooth 
1.72E+18	79.3818046	13.6417325	08:54:55	0.275267673	smooth 
1.72E+18	79.3817504	13.6416973	08:54:56	0.818467017	smooth 
1.72E+18	79.3816926	13.6416764	08:54:57	0.092055267	smooth 
1.72E+18	79.3816341	13.6416658	08:54:58	0.086085123	smooth 
1.72E+18	79.3815749	13.6416617	08:54:59	0.189837379	smooth 
1.72E+18	79.3815169	13.6416591	08:55:00	0.315695731	smooth 
1.72E+18	79.3814612	13.6416513	08:55:01	0.502574227	smooth 
1.72E+18	79.381406	13.6416356	08:55:02	0.144079507	smooth 
1.72E+18	79.381356	13.6416128	08:55:03	0.273979338	smooth 
1.72E+18	79.381309	13.6415836	08:55:04	0.118314126	smooth 
1.72E+18	79.3812626	13.6415531	08:55:05	0.17875104	smooth 
1.72E+18	79.3812174	13.641518	08:55:06	0.078972814	smooth 
1.72E+18	79.3811699	13.6414806	08:55:07	0.219624495	smooth 
1.72E+18	79.3811216	13.6414457	08:55:08	0.058287777	smooth 
1.72E+18	79.3810714	13.6414122	08:55:09	0.088147958	smooth 
1.72E+18	79.3810194	13.6413813	08:55:10	0.240887018	smooth 
1.72E+18	79.3809657	13.6413505	08:55:11	0.13811577	smooth 
1.72E+18	79.3809081	13.6413191	08:55:12	0.351919804	smooth 
1.72E+18	79.3808513	13.6412823	08:55:13	0.698054455	smooth 
1.72E+18	79.380792	13.6412358	08:55:14	0.371821336	smooth 
1.72E+18	79.3807367	13.6411832	08:55:15	0.476369109	smooth 
1.72E+18	79.3806815	13.6411301	08:55:16	1.371000734	smooth 
1.72E+18	79.3806263	13.6410786	08:55:17	0.235987818	smooth 
1.72E+18	79.3805724	13.6410297	08:55:18	0.244037881	smooth 
1.72E+18	79.3805148	13.6409869	08:55:19	0.17676279	smooth 
1.72E+18	79.3804542	13.6409492	08:55:20	0.248959636	smooth 
1.72E+18	79.38039	13.6409212	08:55:21	0.124569968	smooth 
1.72E+18	79.38032	13.6409069	08:55:22	0.356153617	smooth 
1.72E+18	79.3802493	13.6409021	08:55:23	0.174528368	smooth 
1.72E+18	79.3801776	13.6409094	08:55:24	0.097258281	smooth 
1.72E+18	79.3801064	13.6409243	08:55:25	0.156108871	smooth 
1.72E+18	79.3800358	13.6409432	08:55:26	0.131167384	smooth 
1.72E+18	79.3799662	13.6409646	08:55:27	0.150330717	smooth 
1.72E+18	79.3798967	13.6409858	08:55:28	0.286644174	smooth 
1.72E+18	79.379827	13.6410062	08:55:29	0.174451095	smooth 
1.72E+18	79.3797579	13.6410279	08:55:30	0.098670701	smooth 
1.72E+18	79.3796885	13.6410474	08:55:31	0.068601009	smooth 
1.72E+18	79.3796196	13.641066	08:55:32	0.117690793	smooth 
1.72E+18	79.379552	13.6410848	08:55:33	0.177503578	smooth 
1.72E+18	79.3794845	13.6411076	08:55:34	0.938013831	smooth 
1.72E+18	79.3794174	13.6411321	08:55:35	0.631462248	smooth 
1.72E+18	79.3793494	13.6411592	08:55:36	0.140251127	smooth 
1.72E+18	79.3792835	13.641194	08:55:37	0.455587468	smooth 
1.72E+18	79.3792195	13.6412326	08:55:38	0.563410168	smooth 
1.72E+18	79.379156	13.6412783	08:55:39	0.234599169	smooth 
1.72E+18	79.3790914	13.6413251	08:55:40	0.128912311	smooth 
1.72E+18	79.3790276	13.641368	08:55:41	0.559806182	smooth 
1.72E+18	79.378965	13.6414052	08:55:42	2.491940451	smooth 
1.72E+18	79.3789005	13.641434	08:55:43	1.938550004	smooth 
1.72E+18	79.3788312	13.6414462	08:55:44	2.087153484	smooth 
1.72E+18	79.3787604	13.641437	08:55:45	0.631044817	smooth 
1.72E+18	79.3786943	13.6414078	08:55:46	0.921237723	smooth 
1.72E+18	79.378639	13.6413662	08:55:47	0.271397721	smooth 
1.72E+18	79.3785883	13.6413227	08:55:48	0.24034171	smooth 
1.72E+18	79.3785388	13.6412842	08:55:49	0.551271051	smooth 
1.72E+18	79.3784845	13.641258	08:55:50	0.911666932	smooth 
1.72E+18	79.3784259	13.6412436	08:55:51	1.299261764	smooth 
1.72E+18	79.3783628	13.6412423	08:55:52	0.135039171	smooth 
1.72E+18	79.3783018	13.6412555	08:55:53	0.537625063	smooth 
1.72E+18	79.3782395	13.6412822	08:55:54	0.202412479	smooth 
1.72E+18	79.37818	13.6413172	08:55:55	0.184455079	smooth 
1.72E+18	79.3781264	13.6413606	08:55:56	0.210543222	smooth 
1.72E+18	79.3780772	13.6414074	08:55:57	0.365174201	smooth 
1.72E+18	79.3780243	13.6414591	08:55:58	0.529191372	smooth 
1.72E+18	79.3779738	13.6415122	08:55:59	4.262339721	quite smooth
1.72E+18	79.3779161	13.6415606	08:56:00	0.37194587	smooth 
1.72E+18	79.3778559	13.6416032	08:56:01	0.103212301	smooth 
1.72E+18	79.3777948	13.6416417	08:56:02	0.201074994	smooth 
1.72E+18	79.3777269	13.6416746	08:56:03	0.125911739	smooth 
1.72E+18	79.3776574	13.6416948	08:56:04	0.362913912	smooth 
1.72E+18	79.3775818	13.6417109	08:56:05	0.422197502	smooth 
1.72E+18	79.3775011	13.6417281	08:56:06	0.469720374	smooth 
1.72E+18	79.3774225	13.6417512	08:56:07	0.346042987	smooth 
1.72E+18	79.3773461	13.6417779	08:56:08	0.283809922	smooth 
1.72E+18	79.37727	13.6418026	08:56:09	0.226565074	smooth 
1.72E+18	79.3771983	13.641821	08:56:10	0.0850652	smooth 
1.72E+18	79.3771274	13.6418329	08:56:11	0.108140509	smooth 
1.72E+18	79.3770597	13.6418424	08:56:12	0.141988853	smooth 
1.72E+18	79.3769963	13.6418488	08:56:13	0.086379408	smooth 
1.72E+18	79.3769382	13.6418576	08:56:14	0.101413508	smooth 
1.72E+18	79.3768803	13.6418691	08:56:15	0.12581856	smooth 
1.72E+18	79.376825	13.6418816	08:56:16	0.113947975	smooth 
1.72E+18	79.3767702	13.6418938	08:56:17	0.378212391	smooth 
1.72E+18	79.3767169	13.6419022	08:56:18	0.262487035	smooth 
1.72E+18	79.3766608	13.6419134	08:56:19	0.412160355	smooth 
1.72E+18	79.3766051	13.6419305	08:56:20	0.120128255	smooth 
1.72E+18	79.3765466	13.6419483	08:56:21	0.261777376	smooth 
1.72E+18	79.3764865	13.6419675	08:56:22	0.06707032	smooth 
1.72E+18	79.3764305	13.6419846	08:56:23	0.144275002	smooth 
1.72E+18	79.3763737	13.6420053	08:56:24	0.126386296	smooth 
1.72E+18	79.3763129	13.6420327	08:56:25	0.41862975	smooth 
1.72E+18	79.3762509	13.642068	08:56:26	0.221304377	smooth 
1.72E+18	79.3761843	13.6421109	08:56:27	0.123020994	smooth 
1.72E+18	79.3761179	13.6421568	08:56:28	0.208798111	smooth 
1.72E+18	79.3760517	13.6422002	08:56:29	0.320286286	smooth 
1.72E+18	79.3759799	13.642239	08:56:30	0.132547904	smooth 
1.72E+18	79.3759015	13.6422687	08:56:31	0.327579981	smooth 
1.72E+18	79.3758204	13.6422883	08:56:32	0.198071872	smooth 
1.72E+18	79.3757393	13.6422935	08:56:33	0.460824606	smooth 
1.72E+18	79.3756574	13.64229	08:56:34	0.126838573	smooth 
1.72E+18	79.3755773	13.6422864	08:56:35	0.15196043	smooth 
1.72E+18	79.3754959	13.6422879	08:56:36	0.388022716	smooth 
1.72E+18	79.3754148	13.6422939	08:56:37	0.330092552	smooth 
1.72E+18	79.3753352	13.642298	08:56:38	0.251476925	smooth 
1.72E+18	79.3752576	13.6423015	08:56:39	0.188692969	smooth 
1.72E+18	79.3751822	13.6423055	08:56:40	0.144216953	smooth 
1.72E+18	79.3751076	13.6423095	08:56:41	0.196858203	smooth 
1.72E+18	79.3750347	13.6423141	08:56:42	0.145314645	smooth 
1.72E+18	79.374967	13.6423182	08:56:43	0.127209795	smooth 
1.72E+18	79.3749022	13.6423201	08:56:44	0.307906643	smooth 
1.72E+18	79.3748364	13.6423202	08:56:45	0.272742791	smooth 
1.72E+18	79.3747792	13.642323	08:56:46	0.308059448	smooth 
1.72E+18	79.3747237	13.6423245	08:56:47	0.102716584	smooth 
1.72E+18	79.3746643	13.6423234	08:56:48	0.109392535	smooth 
1.72E+18	79.3746051	13.6423229	08:56:49	0.141913968	smooth 
1.72E+18	79.3745427	13.6423203	08:56:50	1.202369888	smooth 
1.72E+18	79.3744731	13.6423165	08:56:51	0.878537586	smooth 
1.72E+18	79.3744017	13.6423114	08:56:52	0.094743959	smooth 
1.72E+18	79.3743289	13.6422979	08:56:53	0.116849053	smooth 
1.72E+18	79.3742537	13.642277	08:56:54	0.159338014	smooth 
1.72E+18	79.3741822	13.6422527	08:56:55	0.334053179	smooth 
1.72E+18	79.3741202	13.6422242	08:56:56	1.575239434	smooth 
1.72E+18	79.3740688	13.6421848	08:56:57	0.61225696	smooth 
1.72E+18	79.3740332	13.6421349	08:56:58	0.860440426	smooth 
1.72E+18	79.3740137	13.6420857	08:56:59	0.545890666	smooth 
1.72E+18	79.3740062	13.642032	08:57:00	0.346023027	smooth 
